user_id,address,url
1900,18dCLRkeLsVAz6cztXo6qxryNRa8QCfqrE,www.hunantv.com
1901,18iPYjFQoonHVjfqnCeWaanreH751HifdT,www.1905.com
1902,12z6ow77hbXtwHrivYDBNsxwe6asaKq4TB,www.benlai.com
1903,12hoaVDxJrpTXvTcXNtyeMabqEURmghWoA,www.doc88.com
1904,1CoRkHM57uUNUYtigP1154U5AkxBDtivs2,www.lamiu.com
1905,1HorZeYyNJr3hEqN5QQa61JZrsaLgr4UZL,www.kdslife.com
1906,1D5zTXyDZTW6FPdGbu4tan1CRgq3BuDqsi,www.shopin.net
1907,1MzxUMnodLHxKWQoBheTfF37gN9iaW5Npg,www.sojump.com
1908,1X5YMf3PXwigBWc7LzsnUCCKDjbedhn2y,www.gfan.com
1909,1ESJEsKwxV5ihibLD6vy6AH6ggmGXyhEPe,www.fanfou.com
1910,114iNTFxEpKk33pFmcMHKeqd6gNdgk3zsp,www.zcool.com.cn
1911,1L7DyQjSWoyJoATh35Y9guBL9492uF5J74,www.51pigai.com
1912,1ERRf8wbvYBYd8Yicjho9NnxhAVtfUZM2V,www.dili360.com
1913,1GTGhxSNDaibfnWQrGtVGVSjnKkTzbrj7w,www.okbuy.com
1914,16Vmr8Grq2SQVcowUXLfTsgwrswgLCCfGm,www.gao7.com
1915,17H8oQpVrdqh8ivzdbM3DaVk7gFy565Wc6,www.yishengquan.cn
1916,16oHUTAe24tJjtoE6jQbABD9C5XvdTKrvY,www.gfan.com
1917,1Lqm2LuR5jpDMeJmtSJYiS4WvbAjZZs5Qg,www.boohee.com
1918,1B4RwgMgHzyKLYcmSnvBh9AkmuFVAM1U3j,www.webcars.com.cn
1919,16PdhRcY1stD5DEVrojfQGtLcWX8jfmdXZ,www.138edu.com
1920,1FKVeVypCsQV2SENNzcmuPYqyCYhxkV8J5,www.baike.com
1921,1FZauqQ9L2gRY11DotGPjimuK3iiU6BC8V,www.25229.com
1922,1GxTXcpDiHRRs5R58nQVy4i1vwFqqWiiG9,www.elong.com
1923,1EEwUL17PhU64xubBqunrGkb2QtnxnKt7A,www.seedit.com
1924,12w35kva4jze7t5b78H8DAwzf6rUc2USSD,www.dongting.com
1925,16NQtp9VxJ65EscPkt3hYVoBYCUw38meU4,www.kaikeba.com
1926,1EZJN1mT1BL1zQivVSNwrht9VNy24tnwmm,www.qyer.com
1927,1HjtNf3KhrZ7YYXq6uADTezF5NLQfGVUZu,www.chuanke.com
1928,1KLV6EMYGbZLABsjWtfowT44UdjAgYuodz,www.no5.com.cn
1929,1G86kcnEZncXNnHRKc7PpfTFcJUdJCC778,www.yishengquan.cn
1930,1PS4637Ds8J3i97N8XoAcEM8bV4gRr8Dsj,www.stockstar.com
1931,1wDcyG38Lh1esyzBmXqaYMQcTqBDuFLYn,www.juedui100.com
1932,1LkJTLQk8mjnyfQVbVMt2SK37S2jnc1WKw,bbs.dedecms.com
1933,18hEPzDKj3aAFhNGyfqcnASmV1VbAnq533,www.hujiang.com
1934,1G5uYzmHXnNX56SYRsL69QugTbTJo17YsB,www.youku.com
1935,1YmaiamQ5KZCnFDz9LMWBp2n1by9ExwG1,www.izhenxin.com
1936,1CBXM1VUG9QHxwrJuvEpgNrQEaErgoYaJ2,www.51taonan.com
1937,13nohBbTHTg2s5EKSr2djm9hBGbvyKKCDJ,www.138edu.com
1938,1Q1FmP2yzgPvERZ3YVNhqmEnUph8GkKp6m,www.pchome.net
1939,1AGcY166AQCZ21Gb5rrPvJb4ZizruWSrJA,www.hiwifi.com
1940,1Np7x8z9XvgSv7BpJxVUnw6zz3ftDvfn48,www.loupan.com
1941,19iQu1cs63p6fJ4wdMd4MmLQR6sw9swr8x,www.suning.com
1942,15GGbLX9AmL8UV1JZZDV85AjWMu2hVFKJi,www.baike.com
1943,1AnFnmvhvir2qSdv4mwdtiNpfvrqnxBAk1,www.52006.com
1944,18JJgBhNmsCrkKkCFXRLx2LCWgc9KkS45j,www.yohobuy.com
1945,1HkGcqyAN75n3aXwPjUb7cgA8NpXqN4N8Z,www.yohobuy.com
1946,1JNjdjXkda34L5dipQYiKomYKMf5XXugHr,www.1905.com
1947,1Bxe9MQN2EFri7MiRTrdBXtkKsB1YuYiGg,www.docin.com
1948,1MKMctE2BEZpKUNHzPng2i9byD7mjEqjRi,www.ellechina.com
1949,1CWPDud7qbeCG4AUK2G6sYC2AGPHhYxpeE,www.lvshou.com
1950,12obDZcKHsbjeuBVPi7fV7BW2yawgTSCYL,www.pptv.com
1951,1AJSb7EtQseHBK9SeYwNQmSiphrLiUZJDR,www.chsi.com.cn
1952,1EzqjQMuuuiDvT6dpVgJ7yFonENMgstgUc,www.mmbang.com
1953,1KthWGKbsfaUHcYadCoZ9wgHTADsmoq8pq,www.kugou.com
1954,12G5iNUmdab3ogCY99vu9qhxmHxAZtXccB,www.kuxun.cn
1955,1BD7DJ31FL5ioFJzEZDSvKYPMh5pPNgyQU,www.xianguo.com
1956,1EPD2ax8GLkMqfMAyPZGNmrQJgqvdJdDvb,www.39.net
1957,1K8grPuzanuSnwALEmYb1PhvMibMbjnPCP,www.178.com
1958,1FTcknSX7RK5ttuLcd7GjBkQ5E8R7wCMsi,www.138job.com
1959,1JYfNPhoeu6xNberA8zF33Y1dZFHfcqeVh,www.taobao.com
1960,1PC75TXKWt19fjHE1oHSpA5atFwjuaXof8,www.huobi.com
1961,1Lcik92RcTMDNvp8CaNrSK8vv5cuMyARYv,www.tianya.cn
1962,17GPGANpWju5LPzxzEUWLGMY2GWuPoy3xf,www.vmall.com
1963,1GBNRJB3ixaNC7eyJme2eeoUHEkviUoEc1,www.duomi.com
1964,1AJup7FPTE1dmaVJ3FrxH7tFwQsnteAg9F,www.handu.com
1965,1KPfSE1Nnt6dJmbRjWFJrcYfPe3kVAhpgU,www.ebay.com
1966,1EtTF8v9EyKrDd9F45Jq7FmghQme9i6Tih,www.55bbs.com
1967,1MDQ8sHmsoRmirpxS3c2kBAmJuvYVvG1DW,www.dili360.com
1968,1J1iRb8jpdDchWHHXm6XDNgNNMzKFTZ6gd,www.zuche.com
1969,16rA4fVT3X2VbD1kYDdu3seUa3pcPfmCfu,www.baidu.com
1970,1HXnWmWsUabHgrx5c3Hdcabv2z82nZHNay,www.benlai.com
1971,1AACYQmJchdqRPHDjpeHBs923yJyEgGzNd,www.chsi.com.cn
1972,13okLsNvNXykuDWREotu6Wdk6YnjVaE2E4,www.iyaya.com
1973,1AA6D6uZqDNmyTjL4iGcsf1XGttAQyeWkP,www.vivo.com.cn
1974,1FqPnZ24K5J5qJy8XiAuJTPRpHeVAtWGXL,www.zhiwo.com
1975,1DRekqLxa6LnWHswndwbsrxeVoD7E6EUjB,www.hunantv.com
1976,1EVPuoSjbJLEwSggVB7hweA4pWmWoYoFRx,www.yishengquan.cn
1977,1QBL1isybesDsVUrCXzSrhrzju877FXsAx,www.shopin.net
1978,1ANyeweFwTR5EXo26poEt7G3adaJ8Yp1CJ,www.juedui100.com
1979,17Ge5JprvMTqCtMSh2fa98X1cLKTF3b6UZ,www.juedui100.com
1980,13stWRvNeRw19kbxofwoKhdPKee2HXuyMt,www.babytree.com
1981,1GCvAGHa82zgaGj9Bo1DNpWax7wE5PZBrj,www.qyer.com
1982,181qAnL6YfXDcPiWvmBhXE9Wytda4XtWUY,www.dangdang.com
1983,18T7i47dgLxP3HpzMBPsXWUi9nWMhid9P,www.yoka.com
1984,1PJ5cgdsuJzAS2rgiBdoACiVsusQMiPBj,www.tujia.com
1985,14xhuoL4q6QuNTD26u3xdtFZDw81F3UtQr,www.xueersi.com
1986,1DP3eyorwxi4xLQW9LESmfixYtH1fjP6kY,www.koolearn.com
1987,1A5SmhgRZrFfHrK2hWdUvzX6GCp4SiMD91,www.kanshu.com
1988,12Lx1nRgs42sv7ARAefeYuoSJkzPD7iEQa,www.xcar.com.cn
1989,1Pf45ZyyvZ7iyAkHDZWpCV3UGmpWxdrppU,www.gao7.com
1990,1Fh8VDBBbAeLoyRUVpkdNE66tKbx9V53w1,www.xincheping.com
1991,18z8oUADxXQV4EXmKNpwKpiRsajJsSKaHM,www.usashopcn.com
1992,1XfoEYQ4foU5gCPPaZPhGmDodAijpZQA4,www.gongchang.com
1993,1N5doCmsbEEFKD5gAJUM3z5JEp8YfQ3yfX,www.vmall.com
1994,13MnvML5ktwpJtkV3CgJJoYighUXpxzGUM,www.xueersi.com
1995,161WhqU8FV7ZL32S7fBRo6kQzTfosg4kHN,www.aibang.com
1996,16E1hPw1UGy1uF6ASbTwG2doH1j13sLP17,bbs.dedecms.com
1997,19F59LeELN4d3hrKoHccq42Cf3Wa1qYxHD,www.100.com
1998,1Fm8iVjo2ioUDDRP7y1tjS6Cug7AmfDe3E,www.weibo.com
1999,16EJokGC7RV65T576AimXNBHPFSFZeDNuz,www.ci123.com
