user_id,address,url
1901,1LejVFxgGXQZHsmbAUk6c3VmntrScH96A2,www.infzm.com
1902,18uGm1M2vBEWJFEAPbrcRD2afq1iX2gYxN,www.zol.com.cn
1903,1KkTkfhCKX2eRrkZNeV9tkLu7D6kHUgbt5,www.yto.net.cn
1904,1Nm41iCM99Sy3NszV254kEZJuEq8N1Sq7t,www.letv.com
1905,18n6NJbjLUqsvXyeFL7bmyPotnaZeCUDqS,www.kaikeba.com
1906,141rq6USu5ynyRLtsQYxhz9KSmaxFBiZ4h,www.kugou.com
1907,1KYxPXSLA4s6eQAAFm3849g3mksDE4CWFK,www.39.net
1908,1M1CXfgFbLwvj5q76STkdwDesWi4L1QyCw,www.edu24ol.com
1909,1EoNTaJVLnKvrp2FhTurdaSzV2vq3DtraA,www.taobao.com
1910,1HYVhFddLxwkfu849EyVpHcwTfH7Wg1wBB,www.smartisan.com
1911,1NDzyQC89FLgQ3FgQ5bEBY8PafitMhpXbS,www.pcpop.com
1912,19Wnui8mxRs53QKmy7H9AWMXXmKKPH3u7E,www.boohee.com
1913,1NSe6Krhr4vznpirjFFbvVy8UBbW8mhaM3,www.xdf.cn
1914,1GjXTf8QSoVQiT5bAV8FCyVHBDd5fDT5N2,www.elong.com
1915,1CccD9JfCe9z93FdRYLu7e3pxvRcLmYuKU,www.qidian.com
1916,17udRi6UiKdp5TWMDzSNa2GrxVYuany3mJ,www.ebay.com
1917,1KG4mqgGxpvTpYR29MgxEhkbQv4VeKQVt5,www.yeepay.com
1918,1HTFnopQRdvVmADW2Gh5k9ZKxgmJopq2AC,www.vmall.com
1919,17Lqk3AJrqXjN8ahoqXTVSajgkNgpXvu7z,www.smartisan.com
1920,1HmqXvyMgvTYTBFi477Ro2tgCQZCbhTCVP,www.ushi.com
1921,19ENwtjLsgdtYfbpEJ2tWbw1wiJvV1Vgx2,www.quwan.com
1922,1MHbRiUSa6numGRDfwV4hKF6tYwsZviFMt,www.chinahr.com
1923,1RDU4GRjMCXeyKwkTAoeVcoBndUbYXkQq,www.yeepay.com
1924,1GVLE7aikHLWGw2Ro4rCHEaGa2pox49Sss,www.zhaopin.com
1925,1FQwmzmcXUA5298Qen5RVkHZwq9nEYFQ63,www.dili360.com
1926,1HHe4MkFe4L4vjBUJD646dZPPAj8gapFws,www.secoo.com
1927,1HJywik4fBLzWmCTqDCKe3bqr5QHRGgd5N,www.ebay.com
1928,14SYjDavkrYfSUnowX8FyBT34pQtSou2Vr,www.mmbang.com
1929,1EpEJ4bPEvmN3ncWvAzWpPd9tyrioLtVF7,www.kaikeba.com
1930,163jocbY6QZFVSEPnFVBmqYbwPbgD55i5Z,www.handu.com
1931,1D3ruzbTRXoEBKArqYggs3txhVeWAX4Wwv,www.51.com
1932,1ATcLHpE4SdscJZWpNuf28hMpAWzEzW1Uv,www.hujiang.com
1933,15dtPX6Q5jTMhCAgmQTcjBZEohKVLQzWhk,www.shopin.net
1934,142SU267RXfdR1rdYfDk1p67HohmtcygdR,www.familydoctor.com.cn
1935,197wSRtVP68NAVbtZLLP69sa2LtFK12yus,www.chaoxing.com
1936,1BBRcjhkRd6tqjJQ9wykW76yDqVE3RCshB,www.letv.com
1937,1PM3NiVvdKyxx5nFroShaeBPpC1KiaZV7K,www.csdn.net
1938,14DQCMjdcvxMjbUmqqDKpTprvGrr99H1hF,www.familydoctor.com.cn
1939,1Md52uGdxQAzQ5vkji4ZCJeaEaG7TePA2w,www.tuniu.com
1940,143zK4e6iuKeBScfXMokF6YcnLqcgR2Mmd,www.tujia.com
1941,1H6TxGCR5LcC4yA143zHbQ7ZQV3w8Qhhy,www.ihou.com
1942,1DhtHB834Ern1wUDJzhQZZjGzVepWpFPFW,www.chaoxing.com
1943,1EPUzMYrFL5KgLnpf6Qcc82sHRSmVZUhb9,www.handu.com
1944,19aQH9B5VZb8qnvpRJjrSTgUvx1Um84Vn2,www.loveq.cn
1945,1PPM7wqx9t61ZgvMfDpkpQmmFhiAXA4Q79,www.51job.com
1946,19K3KC1d2DTnE95oF5gYGief5us6XTdaRM,www.elong.com
1947,1HqaNgUvRMjyQLWZ2AFust2cTDvDziXegA,www.99bill.com
1948,1GA89ikfDXSVj5dLpn29YP6QShCVcfkd91,www.gongchang.com
1949,1K3wmaZfePS5XMSstqKmxbEb1ww6kmQv9h,www.hiwifi.com
1950,17iPgwUsTLjdTvNFdZKyfWKPAhUhgVGyEy,www.s.cn
1951,1Fyz23NrHRdFcHmkQnHi3PgwA36KbA63im,www.aibang.com
1952,1gGaG1kxvS3szh2cSE9gXRn7ma1hJT1D8,www.dili360.com
1953,1HYMja2NPH72xrPTKYfBZjRjQWrsDQtrXX,www.smartisan.com
1954,1N8nJR2ojYyo3rWiRtFvdBZGJYRWA5osU9,www.u148.net
1955,1JdMDubRzknzMos7oVcpjdTEoTA9E7wsrH,www.ushi.com
1956,1DoTQ52YFsLyghFmBNfRugfn5ZVBQyss9V,www.jd.com
1957,1328G3QaRiuJGLPwLFgtpCtHUnXBJBc6aG,www.51taonan.com
1958,17qz74v97DNHgaMmAfnYpiwBF4F2sRHcA8,www.gongchang.com
1959,18HNj2zknoj2Pcj9sDD7UbnPz9B8QMTb9n,www.ebay.com
1960,1FfHWMVGFD9x7HJ6MZuQJGLaiaPz2j3fVN,www.letv.com
1961,1GdTqxTT5TGPdNpjbWchGhuQXaAuQJaea8,www.360.cn
1962,1D1gBWyhBRGpqQGctGZFu5Rz6nsckc3kmM,www.koolearn.com
1963,1GdzywwkPszLxwddGcvo4Z6zf8PteEcRTy,www.yupoo.com
1964,1C7U3FErAtCJWeVRmYtZbd4uh2eXzJGjVG,www.kaikeba.com
1965,17yiWP1QLw9ixHfVGu1BxHqyYcHCnZTEe1,www.meihua.info
1966,1BnMRssNqqR4Lf3yG3wQMskkL7a6QyinKU,www.vivo.com.cn
1967,1KT7JQNvU3S1rUPW4SfpPUjS9eS9aNPdAj,www.dili360.com
1968,1JMZR7rEfrLfYksokNMuqsmtS37jXos84h,www.youmi.cn
1969,1FPSwkB5wkCVL7aV52xWmCS25iwRR3Pnuj,www.ihou.com
1970,1Gr7r5j4hVEBGvaeWCpJTU11S7X8eDYbRX,www.iciba.com
1971,16oeczxz5CWpAU9nLqUkeLpRZYUScoAUoV,www.docin.com
1972,1DYm54mCh3uVDanWocHYZdE7owepjgm3eY,www.boohee.com
1973,132yAMGEnYtRxqwTFDyjZ7erM8FuW3mYGw,www.loupan.com
1974,13PHArCt1XAFwsozGUr5bRwU9WgkHZS5vZ,www.kugou.com
1975,1FGuT99Eu7fuZA58WQHBPbr9dV1G2tkdut,www.made-in-china.com
1976,1DVVbmQiTN7qJ3aSFVRneKt8fwiKDotrMs,www.wangxiao.cn
1977,1PbaqBppxZ9kptNVpuvCyejkQpj9yr7NYr,www.3dmgame.com
1978,19ki41rHkxNo2z6inVZbNGybFHqKtdQVdA,www.yingjiesheng.com
1979,198wDo9kQkKW65ezDAGRdtcoKgvWRaK1m,www.doc88.com
1980,1A3dNpSZSH49igneT8f4CFjRzxNUyXyBSg,www.mmbang.com
1981,1EaFfsyxUZP7JeYKvEgHPakMFjEUaaR2yJ,www.chsi.com.cn
1982,13AQBAxs4nXJ3sSbWqjevPNWSjf6Gr2TFu,www.yto.net.cn
1983,1BTPqaM2DeUkB6PK7fwjPVGefHSRSh3a9,www.mama.cn
1984,1HpGQSnAfHzeo5kfp6L9LYnEqcP9N3Lung,www.juedui100.com
1985,1PHZLF43123HFxhzGscjkH1TQ8mqmC9pQ9,www.360.cn
1986,1FRaFD7U7UFo1bWmWJnALwZZKBdmb6JwFZ,www.suning.com
1987,1GGxucxMdmF7dwxjC2jBGPTm5wEweksBFt,www.jxedt.com
1988,1GYoEN59Ra1C4gMhhKchcRXt4k58NdNptj,www.aipai.com
1989,1CYhaV9U4keaebmwAJG4TYwSCTwG9PwkyC,www.iqiyi.com
1990,16ogLf1FhKzshanm8qkfRmjFMQiPHpzoRi,bbs.maxthon.cn
1991,15LDEFTAEdzcFDwqPkTA2M6ECbxxmBnmUP,www.3dmgame.com
1992,1G4Zh13ybWuEdmB6PobVMpDw52SsQjXsWK,www.shopex.cn
1993,1FMLdpfQ4g13UmCuU9qKxBsbgru5ra8LM1,www.yeepay.com
1994,17w8txt2m1AArF92pkKoFDJpyaCeQQcCEm,www.s.cn
1995,17rahWV1NFaMqKfJpGH1Di3PHQqTQ5z3tY,www.yeepay.com
1996,1D8xGuhLojFGPV4Qm7vptWUxoU79ua8c1b,www.tujia.com
1997,1NWnwq1wskNmWc1PFaUVXdMGjFUtguUzPF,www.huanqiu.com
1998,17q2zh9zcqoAvtodjxTHAxww3KSFVcCBe6,www.chinahr.com
1999,1LrQiKPQhZtzVoSiTdVLTe4xrQjUAvvWz8,www.hexun.com
